Task ID,O*NET-SOC Code,Occupation (O*NET-SOC Title),Task,Task Type,Category,Frequency,Importance,Relevance,Occupation Mean Annual Wage,Occupation Employment,Wage_Missing,Employment_Missing,Skill (O*NET Work Activity),Skill ID (O*NET Generalized Work Activity ID),Expert_Automation Capacity Rating,Expert_Human Agency Scale Rating,Expert_Physical Action Requirement,Expert_Involved Uncertainty,Expert_Domain Expertise Requirement,Expert_Interpersonal Communication Requirement,Expert_N_Raters,Has_Expert_Rating,Worker_Automation Desire Rating,Worker_Human Agency Scale Rating,Worker_Time,Worker_Core Skill Rating,Worker_Job Security Rating,Worker_Enjoyment Rating,Worker_Physical Action Requirement,Worker_Interpersonal Communication Requirement,Worker_Involved Uncertainty,Worker_Domain Expertise Requirement,Share_AutoDesire_Free Time,Share_AutoDesire_Repetitive,Share_AutoDesire_Human Error,Share_AutoDesire_Stress,Share_AutoDesire_Difficulty,Share_AutoDesire_Scale,Share_HumanAgency_Physical,Share_HumanAgency_Control,Share_HumanAgency_Domain Knowledge,Share_HumanAgency_Empathy,Share_HumanAgency_Quality Oversight,Share_HumanAgency_Dynamic,Share_HumanAgency_Ethical,Worker_N_Respondents,Has_Worker_Rating,Date
14683,15-1299.08,Computer Systems Engineers/Architects,Design and conduct hardware or software tests.,Core,4.0,4.0,3.73,100.0,,,True,True,"Inspecting Equipment, Structures, or Materials",4.A.1.b.2,2.5,4.0,2.0,2.5,4.0,2.0,2.0,True,3.6,3.0,1.2,3.8,1.4,2.2,1.8,1.4,2.6,4.4,0.6,0.6,0.6,0.6,0.6,0.6,0.2,0.6,0.6,0.2,0.6,0.6,0.2,5.0,True,2024-08-01
14686,15-1299.08,Computer Systems Engineers/Architects,"Research, test, or verify proper functioning of software patches and fixes.",Core,3.0,3.0,3.91,100.0,,,True,True,"Getting Information; Inspecting Equipment, Structures, or Materials",4.A.1.a.1; 4.A.1.b.2,4.0,1.5,1.0,1.5,4.0,1.5,2.0,True,3.5714285714285716,2.7142857142857144,2.0,3.2857142857142856,2.0,2.2857142857142856,1.2857142857142858,2.0,2.7142857142857144,3.7142857142857144,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.42857142857142855,7.0,True,2024-08-01
14687,15-1299.08,Computer Systems Engineers/Architects,"Communicate project information through presentations, technical reports, or white papers.",Core,3.0,3.0,3.37,86.36,,,True,True,"Documenting/Recording Information; Communicating with Supervisors, Peers, or Subordinates",4.A.3.b.6; 4.A.4.a.2,3.3333333333333335,2.6666666666666665,1.0,1.3333333333333333,3.3333333333333335,3.0,3.0,True,3.5,2.625,1.875,3.75,1.625,3.125,1.0,4.25,3.25,3.625,0.625,0.125,0.375,0.375,0.25,0.5,0.0,0.375,0.625,0.625,0.25,0.5,0.375,8.0,True,2024-08-01
1282,15-1232.00,Computer User Support Specialists,Answer user inquiries regarding computer software or hardware operation to resolve problems.,Core,7.0,7.0,3.79,99.06,64990.0,697210.0,False,False,Providing Consultation and Advice to Others,4.A.4.b.6,4.5,1.5,1.5,1.5,3.0,2.5,2.0,True,2.8,2.8,2.6,3.9,2.7,3.2,1.9,3.1,2.7,4.0,0.5,0.2,0.1,0.3,0.1,0.3,0.2,0.2,0.6,0.5,0.4,0.4,0.2,10.0,True,2023-08-01
1283,15-1232.00,Computer User Support Specialists,Enter commands and observe system functioning to verify correct operations and detect errors.,Core,5.0,5.0,3.57,83.18,64990.0,697210.0,False,False,"Inspecting Equipment, Structures, or Materials",4.A.1.b.2,4.666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,3.0,True,2.2857142857142856,2.857142857142857,2.2857142857142856,3.5714285714285716,3.0,3.2857142857142856,1.5714285714285714,3.142857142857143,3.2857142857142856,3.4285714285714284,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,7.0,True,2023-08-01
1285,15-1232.00,Computer User Support Specialists,Oversee the daily performance of computer systems.,Core,5.0,5.0,3.99,87.52,64990.0,697210.0,False,False,"Monitoring Processes, Materials, or Surroundings",4.A.1.a.2,5.0,1.0,1.0,1.0,1.5,1.0,2.0,True,2.75,2.875,2.25,3.125,2.375,3.25,1.375,2.0,3.125,3.5,0.625,0.25,0.625,0.0,0.125,0.25,0.125,0.375,0.25,0.375,0.375,0.125,0.25,8.0,True,2023-08-01
1287,15-1232.00,Computer User Support Specialists,"Maintain records of daily data communication transactions, problems and remedial actions taken, or installation activities.",Core,5.0,5.0,3.47,97.96,64990.0,697210.0,False,False,Documenting/Recording Information,4.A.3.b.6,4.666666666666667,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,2.0,3.0,True,4.5,2.8333333333333335,2.5,3.3333333333333335,1.5,1.5,1.0,1.5,1.5,3.0,0.8333333333333334,1.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.0,6.0,True,2023-08-01
1288,15-1232.00,Computer User Support Specialists,"Read technical manuals, confer with users, or conduct computer diagnostics to investigate and resolve problems or to provide technical assistance and support.",Core,6.0,6.0,3.94,100.0,64990.0,697210.0,False,False,"Getting Information; Working with Computers; Communicating with Supervisors, Peers, or Subordinates",4.A.1.a.1; 4.A.3.b.1; 4.A.4.a.2,3.6666666666666665,3.0,1.6666666666666667,3.0,3.3333333333333335,2.6666666666666665,3.0,True,3.0,2.7,2.2,3.6,2.1,2.7,1.8,2.9,2.8,3.7,0.6,0.7,0.4,0.2,0.1,0.3,0.2,0.2,0.3,0.5,0.4,0.3,0.2,10.0,True,2023-08-01
1290,15-1232.00,Computer User Support Specialists,"Develop training materials and procedures, or train users in the proper use of hardware or software.",Core,3.0,3.0,3.3,100.0,64990.0,697210.0,False,False,Training and Teaching Others,4.A.4.b.3,2.3333333333333335,4.0,2.3333333333333335,2.3333333333333335,3.3333333333333335,3.6666666666666665,3.0,True,3.0,3.0,1.4444444444444444,2.6666666666666665,2.0,2.7777777777777777,1.7777777777777777,3.0,1.5555555555555556,3.2222222222222223,0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,9.0,True,2023-08-01
1292,15-1232.00,Computer User Support Specialists,"Prepare evaluations of software or hardware, and recommend improvements or upgrades.",Core,3.0,3.0,3.39,97.96,64990.0,697210.0,False,False,"Judging the Qualities of Objects, Services, or People; Providing Consultation and Advice to Others",4.A.2.a.1; 4.A.4.b.6,3.0,2.6666666666666665,1.0,2.0,2.6666666666666665,3.0,3.0,True,2.625,3.375,1.75,3.125,1.875,2.875,2.5,2.625,3.0,3.625,0.375,0.375,0.125,0.0,0.0,0.25,0.25,0.5,0.625,0.375,0.5,0.375,0.375,8.0,True,2023-08-01
14623,15-1221.00,Computer and Information Research Scientists,Analyze problems to develop solutions involving computer hardware and software.,Core,5.0,5.0,4.24,96.77,152310.0,38480.0,False,False,Analyzing Data or Information,4.A.2.a.4,2.3333333333333335,3.3333333333333335,1.6666666666666667,2.3333333333333335,3.0,1.6666666666666667,3.0,True,3.7777777777777777,3.5555555555555554,3.4444444444444446,3.7777777777777777,2.3333333333333335,3.7777777777777777,2.3333333333333335,2.4444444444444446,3.111111111111111,3.7777777777777777,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.0,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.0,9.0,True,2019-08-01
14624,15-1221.00,Computer and Information Research Scientists,Assign or schedule tasks to meet work priorities and goals.,Core,3.0,3.0,3.76,82.77,152310.0,38480.0,False,False,"Guiding, Directing, and Motivating Subordinates",4.A.4.b.4,3.0,3.5,1.5,3.0,3.0,2.5,2.0,True,3.7,3.3,2.6,3.3,1.8,2.7,1.8,3.1,2.8,3.3,0.7,0.6,0.5,0.5,0.2,0.4,0.1,0.2,0.2,0.3,0.3,0.5,0.2,10.0,True,2019-08-01
14625,15-1221.00,Computer and Information Research Scientists,Evaluate project plans and proposals to assess feasibility issues.,Core,3.0,3.0,3.46,83.23,152310.0,38480.0,False,False,"Judging the Qualities of Objects, Services, or People",4.A.2.a.1,4.0,3.5,1.5,3.0,2.5,3.0,2.0,True,4.1,3.3,2.2,2.6,1.9,2.7,1.6,2.6,2.5,3.5,0.7,0.3,0.7,0.3,0.2,0.6,0.1,0.4,0.5,0.1,0.2,0.3,0.2,10.0,True,2019-08-01
14626,15-1221.00,Computer and Information Research Scientists,"Apply theoretical expertise and innovation to create or apply new technology, such as adapting principles for applying computers to new uses.",Core,5.0,5.0,3.89,83.84,152310.0,38480.0,False,False,Thinking Creatively,4.A.2.b.2,1.6666666666666667,5.0,1.3333333333333333,3.3333333333333335,4.0,3.3333333333333335,3.0,True,3.3333333333333335,3.4444444444444446,2.7777777777777777,3.6666666666666665,3.2222222222222223,3.4444444444444446,1.8888888888888888,2.5555555555555554,2.888888888888889,3.888888888888889,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,9.0,True,2019-08-01
14633,15-1221.00,Computer and Information Research Scientists,Design computers and the software that runs them.,Core,7.0,7.0,3.63,80.36,152310.0,38480.0,False,False,Thinking Creatively,4.A.2.b.2,2.6666666666666665,3.0,1.6666666666666667,2.6666666666666665,4.333333333333333,2.3333333333333335,3.0,True,3.6666666666666665,3.2222222222222223,2.2222222222222223,3.111111111111111,2.3333333333333335,2.888888888888889,2.3333333333333335,2.6666666666666665,2.888888888888889,4.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.2222222222222222,9.0,True,2019-08-01
14636,15-1221.00,Computer and Information Research Scientists,"Approve, prepare, monitor, and adjust operational budgets.",Supplemental,3.0,3.0,2.77,63.71,152310.0,38480.0,False,False,"Guiding, Directing, and Motivating Subordinates",4.A.4.b.4,2.5,4.0,1.5,3.5,3.5,3.0,2.0,True,4.166666666666667,3.5,2.0,2.1666666666666665,1.1666666666666667,1.8333333333333333,2.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,6.0,True,2019-08-01
966,11-3021.00,Computer and Information Systems Managers,"Manage backup, security and user help systems.",Supplemental,5.0,5.0,4.19,65.58,187990.0,645970.0,False,False,Thinking Creatively,4.A.2.b.2,3.5,2.5,1.0,2.0,3.5,2.0,2.0,True,3.0,2.8,2.9,3.6,2.6,3.4,2.4,2.8,2.9,2.8,0.4,0.2,0.3,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,2016-07-01
969,11-3021.00,Computer and Information Systems Managers,"Assign and review the work of systems analysts, programmers, and other computer-related workers.",Core,5.0,5.0,4.04,92.97,187990.0,645970.0,False,False,"Judging the Qualities of Objects, Services, or People",4.A.2.a.1,2.0,3.5,1.5,2.0,2.5,2.5,2.0,True,3.5,2.4,2.6,3.7,2.0,3.3,2.1,2.9,2.7,3.0,0.5,0.2,0.1,0.2,0.2,0.4,0.0,0.1,0.0,0.1,0.0,0.1,0.0,10.0,True,2016-07-01
970,11-3021.00,Computer and Information Systems Managers,Stay abreast of advances in technology.,Core,4.0,4.0,3.88,100.0,187990.0,645970.0,False,False,Updating and Using Relevant Knowledge,4.A.2.b.3,2.5,3.5,1.0,1.0,4.0,1.0,2.0,True,3.3,2.3,1.7,2.8,1.7,2.9,1.6,1.9,2.5,2.8,0.4,0.3,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,2016-07-01
971,11-3021.00,Computer and Information Systems Managers,"Develop computer information resources, providing for data security and control, strategic computing, and disaster recovery.",Core,3.0,3.0,3.94,81.61,187990.0,645970.0,False,False,Thinking Creatively,4.A.2.b.2,3.0,2.5,1.5,2.5,3.5,1.5,2.0,True,3.6,2.8,2.9,3.3,2.4,3.1,2.2,3.1,3.1,3.7,0.6,0.2,0.5,0.2,0.2,0.3,0.1,0.1,0.0,0.0,0.0,0.1,0.0,10.0,True,2016-07-01
972,11-3021.00,Computer and Information Systems Managers,Review and approve all systems charts and programs prior to their implementation.,Core,3.0,3.0,3.68,87.19,187990.0,645970.0,False,False,"Getting Information; Judging the Qualities of Objects, Services, or People",4.A.1.a.1; 4.A.2.a.1,2.5,3.0,2.0,2.0,2.5,1.5,2.0,True,2.7,2.8,2.8,3.9,2.6,3.5,2.8,3.4,3.2,3.5,0.3,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,10.0,True,2016-07-01
974,11-3021.00,Computer and Information Systems Managers,Control operational budget and expenditures.,Core,3.0,3.0,3.53,84.33,187990.0,645970.0,False,False,"Guiding, Directing, and Motivating Subordinates",4.A.4.b.4,2.0,3.0,2.0,2.5,2.5,1.5,2.0,True,3.7,3.4,2.8,3.5,2.5,3.7,2.2,3.3,4.1,3.7,0.6,0.1,0.6,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,2016-07-01
978,11-3021.00,Computer and Information Systems Managers,Review project plans to plan and coordinate project activity.,Core,3.0,3.0,4.08,99.97,187990.0,645970.0,False,False,"Guiding, Directing, and Motivating Subordinates",4.A.4.b.4,2.0,4.0,1.0,2.5,3.5,4.0,2.0,True,3.2,3.0,2.2,2.6,2.0,2.5,2.1,3.3,2.7,3.4,0.4,0.3,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,2016-07-01
979,11-3021.00,Computer and Information Systems Managers,Evaluate data processing proposals to assess project feasibility and requirements.,Core,3.0,3.0,3.59,70.83,187990.0,645970.0,False,False,"Judging the Qualities of Objects, Services, or People",4.A.2.a.1,2.0,2.5,1.5,2.0,3.5,1.5,2.0,True,3.6,3.0,2.9,3.6,2.1,3.2,2.9,3.4,2.9,3.6,0.5,0.1,0.3,0.1,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,2016-07-01
980,11-3021.00,Computer and Information Systems Managers,Prepare and review operational reports or project progress reports.,Core,5.0,5.0,3.63,95.71,187990.0,645970.0,False,False,Documenting/Recording Information,4.A.3.b.6,3.5,2.5,1.0,2.5,3.0,2.5,2.0,True,3.1818181818181817,2.5454545454545454,2.3636363636363638,2.909090909090909,2.3636363636363638,3.090909090909091,2.1818181818181817,2.8181818181818183,2.5454545454545454,2.727272727272727,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,11.0,True,2016-07-01
16118,15-1243.01,Data Warehousing Specialists,Provide or coordinate troubleshooting support for data warehouses.,Core,3.0,3.0,3.91,100.0,,,True,True,Working with Computers,4.A.3.b.1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2018-08-01
16119,15-1243.01,Data Warehousing Specialists,Prepare functional or technical documentation for data warehouses.,Core,3.0,3.0,3.32,95.65,,,True,True,Documenting/Recording Information,4.A.3.b.6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2018-08-01
16120,15-1243.01,Data Warehousing Specialists,"Write new programs or modify existing programs to meet customer requirements, using current programming languages and technologies.",Core,5.0,5.0,3.91,100.0,,,True,True,Thinking Creatively; Working with Computers,4.A.2.b.2; 4.A.3.b.1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2018-08-01
16121,15-1243.01,Data Warehousing Specialists,"Verify the structure, accuracy, or quality of warehouse data.",Core,5.0,5.0,4.43,100.0,,,True,True,Processing Information,4.A.2.a.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2018-08-01
16123,15-1243.01,Data Warehousing Specialists,"Perform system analysis, data analysis or programming, using a variety of computer languages and procedures.",Core,5.0,5.0,3.83,100.0,,,True,True,Analyzing Data or Information; Thinking Creatively; Working with Computers,4.A.2.a.4; 4.A.2.b.2; 4.A.3.b.1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2018-08-01
16124,15-1243.01,Data Warehousing Specialists,"Map data between source systems, data warehouses, and data marts.",Core,4.0,4.0,4.22,100.0,,,True,True,Thinking Creatively,4.A.2.b.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2018-08-01
16125,15-1243.01,Data Warehousing Specialists,"Implement business rules via stored procedures, middleware, or other technologies.",Core,3.0,3.0,3.55,95.65,,,True,True,Making Decisions and Solving Problems; Thinking Creatively,4.A.2.b.1; 4.A.2.b.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2018-08-01
16126,15-1243.01,Data Warehousing Specialists,"Develop and implement data extraction procedures from other systems, such as administration, billing, or claims.",Core,3.0,3.0,4.13,100.0,,,True,True,Developing Objectives and Strategies,4.A.2.b.4,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2018-08-01
16128,15-1243.01,Data Warehousing Specialists,Design and implement warehouse database structures.,Core,4.0,4.0,4.09,100.0,,,True,True,Thinking Creatively,4.A.2.b.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2018-08-01
16130,15-1243.01,Data Warehousing Specialists,"Create plans, test files, and scripts for data warehouse testing, ranging from unit to integration testing.",Core,3.0,3.0,3.61,100.0,,,True,True,Developing Objectives and Strategies,4.A.2.b.4,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2018-08-01
16132,15-1243.01,Data Warehousing Specialists,"Develop data warehouse process models, including sourcing, loading, transformation, and extraction.",Core,5.0,5.0,4.43,100.0,,,True,True,Thinking Creatively,4.A.2.b.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2018-08-01
1299,15-1242.00,Database Administrators,Modify existing databases and database management systems or direct programmers and analysts to make changes.,Core,3.0,3.0,4.0,100.0,107440.0,73180.0,False,False,Thinking Creatively; Working with Computers,4.A.2.b.2; 4.A.3.b.1,4.5,1.5,1.5,1.5,2.0,2.0,2.0,True,2.1666666666666665,2.3333333333333335,1.8333333333333333,2.8333333333333335,2.3333333333333335,2.6666666666666665,2.0,2.8333333333333335,2.5,2.8333333333333335,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,6.0,True,2023-08-01
1300,15-1242.00,Database Administrators,"Test programs or databases, correct errors, and make necessary modifications.",Core,5.0,5.0,3.68,99.48,107440.0,73180.0,False,False,"Judging the Qualities of Objects, Services, or People; Thinking Creatively",4.A.2.a.1; 4.A.2.b.2,4.0,2.0,1.0,2.0,2.6666666666666665,1.6666666666666667,3.0,True,3.25,2.625,2.625,3.0,2.125,2.875,2.0,3.0,2.5,2.75,0.375,0.5,0.375,0.125,0.0,0.625,0.0,0.0,0.25,0.0,0.25,0.0,0.125,8.0,True,2023-08-01
1301,15-1242.00,Database Administrators,"Plan, coordinate, and implement security measures to safeguard information in computer files against accidental or unauthorized damage, modification or disclosure.",Core,3.0,3.0,3.93,82.45,107440.0,73180.0,False,False,Developing Objectives and Strategies; Working with Computers,4.A.2.b.4; 4.A.3.b.1,2.3333333333333335,3.6666666666666665,1.0,3.6666666666666665,4.0,2.6666666666666665,3.0,True,2.3333333333333335,2.6666666666666665,2.0,3.1666666666666665,1.8333333333333333,2.6666666666666665,2.1666666666666665,2.6666666666666665,2.5,2.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.5,0.16666666666666666,0.0,6.0,True,2023-08-01
1305,15-1242.00,Database Administrators,Specify users and user access levels for each segment of database.,Core,3.0,3.0,3.8,86.81,107440.0,73180.0,False,False,Working with Computers,4.A.3.b.1,4.0,2.5,1.5,2.0,3.0,2.0,2.0,True,2.5,2.3333333333333335,1.6666666666666667,2.0,2.3333333333333335,2.0,2.0,2.5,2.6666666666666665,2.6666666666666665,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,6.0,True,2023-08-01
1313,15-1242.00,Database Administrators,"Write and code logical and physical database descriptions and specify identifiers of database to management system, or direct others in coding descriptions.",Core,4.0,4.0,3.15,95.17,107440.0,73180.0,False,False,Thinking Creatively; Working with Computers,4.A.2.b.2; 4.A.3.b.1,4.5,1.5,1.0,1.5,2.0,1.5,2.0,True,1.6666666666666667,2.6666666666666665,1.3333333333333333,2.3333333333333335,2.6666666666666665,2.6666666666666665,2.0,2.3333333333333335,2.3333333333333335,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,True,2023-08-01
1314,15-1242.00,Database Administrators,"Review workflow charts developed by programmer analyst to understand tasks computer will perform, such as updating records.",Supplemental,3.0,3.0,2.78,73.62,107440.0,73180.0,False,False,Getting Information,4.A.1.a.1,4.0,2.0,1.3333333333333333,1.6666666666666667,2.0,2.3333333333333335,3.0,True,2.5714285714285716,2.857142857142857,2.0,2.5714285714285716,2.142857142857143,2.4285714285714284,2.5714285714285716,2.4285714285714284,2.4285714285714284,2.857142857142857,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,7.0,True,2023-08-01
16104,15-1243.00,Database Architects,Identify and correct deviations from database development standards.,Core,4.0,4.0,3.57,100.0,142620.0,64770.0,False,False,Working with Computers,4.A.3.b.1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2023-08-01
16106,15-1243.00,Database Architects,"Develop or maintain archived procedures, procedural codes, or queries for applications.",Core,3.0,3.0,3.25,95.24,142620.0,64770.0,False,False,Developing Objectives and Strategies,4.A.2.b.4,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2023-08-01
16108,15-1243.00,Database Architects,"Develop data models for applications, metadata tables, views or related database structures.",Core,4.0,4.0,4.1,100.0,142620.0,64770.0,False,False,Thinking Creatively,4.A.2.b.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2023-08-01
16111,15-1243.00,Database Architects,"Demonstrate database technical functionality, such as performance, security and reliability.",Core,4.0,4.0,3.76,100.0,142620.0,64770.0,False,False,"Judging the Qualities of Objects, Services, or People",4.A.2.a.1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2023-08-01
21715,15-1299.02,Geographic Information Systems Technologists and Technicians,"Produce data layers, maps, tables, or reports, using spatial analysis procedures or Geographic Information Systems (GIS) technology, equipment, or systems.",Core,5.0,5.0,4.61,100.0,,,True,True,Thinking Creatively; Documenting/Recording Information,4.A.2.b.2; 4.A.3.b.6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
21716,15-1299.02,Geographic Information Systems Technologists and Technicians,"Design or prepare graphic representations of Geographic Information Systems (GIS) data, using GIS hardware or software applications.",Core,5.0,5.0,4.53,96.24,,,True,True,Thinking Creatively,4.A.2.b.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
21717,15-1299.02,Geographic Information Systems Technologists and Technicians,Maintain or modify existing Geographic Information Systems (GIS) databases.,Core,4.0,4.0,4.4,98.31,,,True,True,Thinking Creatively; Working with Computers,4.A.2.b.2; 4.A.3.b.1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
21719,15-1299.02,Geographic Information Systems Technologists and Technicians,"Perform computer programming, data analysis, or software development for Geographic Information Systems (GIS) applications, including the maintenance of existing systems or research and development for future enhancements.",Core,5.0,5.0,4.24,91.3,,,True,True,Thinking Creatively; Working with Computers,4.A.2.b.2; 4.A.3.b.1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
21720,15-1299.02,Geographic Information Systems Technologists and Technicians,"Enter data into Geographic Information Systems (GIS) databases, using techniques such as coordinate geometry, keyboard entry of tabular data, manual digitizing of maps, scanning or automatic conversion to vectors, or conversion of other sources of digital data.",Core,3.0,3.0,4.08,99.13,,,True,True,Working with Computers,4.A.3.b.1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
21721,15-1299.02,Geographic Information Systems Technologists and Technicians,"Review existing or incoming data for currency, accuracy, usefulness, quality, or completeness of documentation.",Core,3.0,3.0,4.06,99.56,,,True,True,Processing Information,4.A.2.a.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
21722,15-1299.02,Geographic Information Systems Technologists and Technicians,"Perform geospatial data building, modeling, or analysis, using advanced spatial analysis, data manipulation, or cartography software.",Core,4.0,4.0,4.03,99.56,,,True,True,Thinking Creatively,4.A.2.b.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
21723,15-1299.02,Geographic Information Systems Technologists and Technicians,Design or coordinate the development of integrated Geographic Information Systems (GIS) spatial or non-spatial databases.,Core,3.0,3.0,4.01,91.59,,,True,True,Thinking Creatively,4.A.2.b.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
21724,15-1299.02,Geographic Information Systems Technologists and Technicians,Perform integrated or computerized Geographic Information Systems (GIS) analyses to address scientific problems.,Core,3.0,3.0,4.0,86.96,,,True,True,Analyzing Data or Information,4.A.2.a.4,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
21725,15-1299.02,Geographic Information Systems Technologists and Technicians,Select cartographic elements needed for effective presentation of information.,Core,5.0,5.0,3.98,100.0,,,True,True,Thinking Creatively,4.A.2.b.2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
21726,15-1299.02,Geographic Information Systems Technologists and Technicians,"Provide technical support to users or clients regarding the maintenance, development, or operation of Geographic Information Systems (GIS) databases, equipment, or applications.",Core,3.0,3.0,3.97,92.91,,,True,True,Providing Consultation and Advice to Others,4.A.4.b.6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
21728,15-1299.02,Geographic Information Systems Technologists and Technicians,Interpret aerial or ortho photographs.,Core,4.0,4.0,3.9,81.93,,,True,True,Analyzing Data or Information,4.A.2.a.4,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
21730,15-1299.02,Geographic Information Systems Technologists and Technicians,"Document, design, code, or test Geographic Information Systems (GIS) models, internet mapping solutions, or other applications.",Core,3.0,3.0,3.73,95.65,,,True,True,"Inspecting Equipment, Structures, or Materials; Thinking Creatively; Documenting/Recording Information",4.A.1.b.2; 4.A.2.b.2; 4.A.3.b.6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,False,2020-11-01
