Task ID,Occupation (O*NET-SOC Title),Task,Expert_Automation Capacity Rating,Worker_Automation Desire Rating,Capacity_Desire_Gap_Raw,Worker_Job Security Rating,Worker_Enjoyment Rating,HumanAgency_Resistance_Raw,Friction Score,Canh_Bao,Lý do chính,Expert_N_Raters,Worker_N_Respondents
3474,Computer Systems Analysts,"Analyze information processing or computation needs and plan and design computer systems, using techniques such as structured analysis, data modeling, and information engineering.",3.0,2.7,0.2999999999999998,2.6,2.9,0.06666666666666667,29.61,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,10.0
14638,Software Quality Assurance Analysts and Testers,"Design test plans, scenarios, scripts, or procedures.",3.333333333333333,3.8333333333333335,-0.5000000000000004,2.333333333333333,2.5,0.1666666666666666,29.41,Xanh,Lo ngại mất việc (Job Security),3.0,6.0
14626,Computer and Information Research Scientists,"Apply theoretical expertise and innovation to create or apply new technology, such as adapting principles for applying computers to new uses.",1.6666666666666667,3.333333333333333,-1.6666666666666663,3.2222222222222223,3.4444444444444446,0.14814814814814814,28.33,Xanh,Gắn bó/yêu thích task (Enjoyment),3.0,9.0
14708,Web Developers,Communicate with network personnel or Web site hosting agencies to address hardware or software issues affecting Web sites.,2.0,3.2,-1.2000000000000002,2.0,2.3,0.06666666666666667,27.61,Xanh,Lo ngại mất việc (Job Security),2.0,10.0
14731,Web Administrators,Back up or modify applications and related data to provide for disaster recovery.,4.5,4.2,0.2999999999999998,2.2,2.2,0.06666666666666667,27.23,Xanh,Lo ngại mất việc (Job Security),2.0,5.0
978,Computer and Information Systems Managers,Review project plans to plan and coordinate project activity.,2.0,3.2,-1.2000000000000002,2.0,2.5,0.0,27.22,Xanh,Lo ngại mất việc (Job Security),2.0,10.0
1267,Computer Programmers,Correct errors by making appropriate changes and rechecking the program to ensure that the desired results are produced.,3.0,3.0,0.0,2.2,2.1,0.16666666666666666,27.06,Xanh,Lo ngại mất việc (Job Security),2.0,10.0
19010,Computer Network Support Specialists,Provide telephone support related to networking or connectivity issues.,3.6666666666666665,3.8,-0.1333333333333333,2.0,2.2,0.06666666666666667,26.68,Xanh,Lo ngại mất việc (Job Security),3.0,5.0
14658,Software Quality Assurance Analysts and Testers,"Identify program deviance from standards, and suggest modifications to ensure compliance.",3.5,3.0,0.5,2.25,2.25,0.0,26.67,Xanh,Lo ngại mất việc (Job Security),2.0,4.0
14743,Web Administrators,"Install or configure Web server software or hardware to ensure that directory structure is well-defined, logical, and secure, and that files are named properly.",4.5,4.0,0.5,3.0,2.6,0.13333333333333333,26.65,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,5.0
3470,Computer Systems Analysts,Expand or modify system to serve new purposes or improve work flow.,2.0,2.5454545454545454,-0.5454545454545454,2.5454545454545454,2.8181818181818183,0.0606060606060606,26.56,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,11.0
14654,Software Quality Assurance Analysts and Testers,Monitor program performance to ensure efficient and problem-free operations.,3.5,3.75,-0.25,2.75,2.5,0.08333333333333333,22.21,Xanh,Gắn bó/yêu thích task (Enjoyment),2.0,4.0
